Prediction Name,QA Task,Retriever,Top-Retrieved Docs,Use_Postgen,Combination_Number,Rho,Tau,Best Single Signal,Best Single Rho,Best Single Tau,Number of Queries
GPP,nq,e5,2,True,p01,0.3987862281688102,0.3010419687430585,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p02,0.3921746392359586,0.2963904519238118,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p03,0.3912694911342779,0.2956556716963348,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p12,0.318449371274622,0.2392920127201152,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p13,0.3171943096196911,0.238672007304665,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p23,0.3011479177900513,0.2266236044485918,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p012,0.3982033397119124,0.3006005839353928,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p013,0.3977096223309762,0.3003038670579988,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p023,0.3918358458576714,0.2960372702675107,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p123,0.3177989117914546,0.2390764870280778,prob(k),0.2873,0.2153,3610
GPP,nq,e5,2,True,p0123,0.3974457969065171,0.3001569848226719,prob(k),0.2873,0.2153,3610
RPP,nq,e5,2,False,p0,0.2155070548313124,0.1580088790414124,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,False,p1,0.0627473972912219,0.0458675673505892,itg(perpC),0.0576,0.0418,3610
RPP,nq,e5,2,False,p2,0.0550332897432629,0.0401911092103269,max(docQual),0.0495,0.0364,3610
RPP,nq,e5,2,False,p3,0.0885790040589446,0.0645707713094186,itg(Flesch),0.0649,0.0474,3610
RPP,nq,e5,2,False,p01,0.2109925843579133,0.1544951880002051,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,False,p02,0.2137894782195053,0.1567375313988376,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,False,p03,0.2158214980481013,0.158352899110012,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,False,p12,0.0584191550484323,0.0428104395789577,itg(perpC),0.0576,0.0418,3610
RPP,nq,e5,2,False,p13,0.0822453203038198,0.0601513232019476,itg(Flesch),0.0649,0.0474,3610
RPP,nq,e5,2,False,p23,0.0831154483696719,0.0606584392295021,itg(Flesch),0.0649,0.0474,3610
RPP,nq,e5,2,False,p012,0.2105297073939084,0.1541696292768761,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,False,p013,0.2100690668576082,0.1540890384042527,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,False,p023,0.2147458912076409,0.1576098299628718,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,False,p123,0.0786945558220959,0.0576267342361979,itg(Flesch),0.0649,0.0474,3610
RPP,nq,e5,2,False,p0123,0.2092545613691213,0.1534957901745005,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p0,0.2513200628745812,0.1844558212191085,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p1,0.1531265130327746,0.1118058122431178,prob(k),0.147,0.1074,3610
RPP,nq,e5,2,True,p2,0.1506817042744009,0.1100512743906729,prob(k),0.147,0.1074,3610
RPP,nq,e5,2,True,p3,0.1697201148638244,0.1241269850818669,prob(k),0.147,0.1074,3610
RPP,nq,e5,2,True,p01,0.2473645018805951,0.1813862675420064,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p02,0.2499307784958324,0.1833875483745098,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p03,0.2521550432930594,0.1850107266548372,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p12,0.1505212746279761,0.1099483168882025,prob(k),0.147,0.1074,3610
RPP,nq,e5,2,True,p13,0.1653193537758692,0.1209999172137297,prob(k),0.147,0.1074,3610
RPP,nq,e5,2,True,p23,0.1661485411664384,0.1216332833668583,prob(k),0.147,0.1074,3610
RPP,nq,e5,2,True,p012,0.2469540895845588,0.1811395245619479,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p013,0.2476240729530398,0.1817682753787589,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p023,0.2511430673663792,0.1842964146032145,a_ratio,0.1913,0.1404,3610
RPP,nq,e5,2,True,p123,0.1629413851814622,0.1192691660946142,prob(k),0.147,0.1074,3610
RPP,nq,e5,2,True,p0123,0.247247307816199,0.181451237276324,a_ratio,0.1913,0.1404,3610
GPP,dl,e5,2,False,p0,0.4124237323795497,0.2951030927835051,maxScore,0.4551,0.323,97
GPP,dl,e5,2,False,p1,0.1771644224700189,0.1305841924398625,avg(perpC),0.2303,0.1562,97
GPP,dl,e5,2,False,p2,0.0068772354302545,0.0124570446735395,itg(docQual),0.0717,0.0506,97
GPP,dl,e5,2,False,p01,0.4174863244266779,0.2993986254295533,maxScore,0.4551,0.323,97
GPP,dl,e5,2,False,p02,0.4272038712392172,0.3006872852233677,maxScore,0.4551,0.323,97
GPP,dl,e5,2,False,p03,0.4124237323795497,0.2951030927835051,maxScore,0.4551,0.323,97
GPP,dl,e5,2,False,p12,0.1869214180517567,0.1297250859106529,avg(perpC),0.2303,0.1562,97
GPP,dl,e5,2,False,p13,0.1771644224700189,0.1305841924398625,avg(perpC),0.2303,0.1562,97
GPP,dl,e5,2,False,p23,0.0068772354302545,0.0124570446735395,itg(docQual),0.0717,0.0506,97
GPP,dl,e5,2,False,p012,0.439340942562592,0.3109965635738832,maxScore,0.4551,0.323,97
GPP,dl,e5,2,False,p013,0.4174863244266779,0.2993986254295533,maxScore,0.4551,0.323,97
GPP,dl,e5,2,False,p023,0.4272038712392172,0.3006872852233677,maxScore,0.4551,0.323,97
GPP,dl,e5,2,False,p123,0.1869214180517567,0.1297250859106529,avg(perpC),0.2303,0.1562,97
GPP,dl,e5,2,False,p0123,0.439340942562592,0.3109965635738832,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p0,0.5225515463917525,0.3664089347079038,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p1,0.3828766042499473,0.2723367697594502,prob(k),0.3745,0.2676,97
GPP,dl,e5,2,True,p2,0.3746318114874815,0.2615979381443299,prob(k),0.3745,0.2676,97
GPP,dl,e5,2,True,p01,0.5162528929097412,0.3634020618556701,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p02,0.5190537555228276,0.3646907216494846,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p03,0.5225515463917525,0.3664089347079038,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p12,0.3748159057437407,0.2646048109965636,prob(k),0.3745,0.2676,97
GPP,dl,e5,2,True,p13,0.3828766042499473,0.2723367697594502,prob(k),0.3745,0.2676,97
GPP,dl,e5,2,True,p23,0.3746318114874815,0.2615979381443299,prob(k),0.3745,0.2676,97
GPP,dl,e5,2,True,p012,0.5172259625499683,0.3646907216494846,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p013,0.5162528929097412,0.3634020618556701,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p023,0.5190537555228276,0.3646907216494846,maxScore,0.4551,0.323,97
GPP,dl,e5,2,True,p123,0.3748159057437407,0.2646048109965636,prob(k),0.3745,0.2676,97
GPP,dl,e5,2,True,p0123,0.5172259625499683,0.3646907216494846,maxScore,0.4551,0.323,97
RPP,dl,e5,2,False,p0,0.2832158636650536,0.1950171821305842,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,False,p1,-0.0300994108983799,-0.018041237113402,avg(perpC),0.018,0.0088,97
RPP,dl,e5,2,False,p2,-0.0519934778034925,-0.0322164948453608,itg(docQual),0.0566,0.0367,97
RPP,dl,e5,2,False,p01,0.2927887649905323,0.2036082474226804,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,False,p02,0.2809146854618136,0.1890034364261169,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,False,p03,0.2832158636650536,0.1950171821305842,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,False,p12,-0.0799758047548916,-0.0575601374570446,itg(docQual),0.0566,0.0367,97
RPP,dl,e5,2,False,p13,-0.0300994108983799,-0.018041237113402,avg(perpC),0.018,0.0088,97
RPP,dl,e5,2,False,p23,-0.0519934778034925,-0.0322164948453608,itg(docQual),0.0566,0.0367,97
RPP,dl,e5,2,False,p012,0.2898301073006522,0.2048969072164948,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,False,p013,0.2927887649905323,0.2036082474226804,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,False,p023,0.2809146854618136,0.1890034364261169,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,False,p123,-0.0799758047548916,-0.0575601374570446,itg(docQual),0.0566,0.0367,97
RPP,dl,e5,2,False,p0123,0.2898301073006522,0.2048969072164948,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p0,0.3470965705869976,0.2392611683848798,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p1,0.2528403113822848,0.1735395189003436,prob(k),0.267,0.1907,97
RPP,dl,e5,2,True,p2,0.2658321060382915,0.1963058419243986,prob(k),0.267,0.1907,97
RPP,dl,e5,2,True,p01,0.3649537134441404,0.2542955326460481,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p02,0.3631259204712813,0.2542955326460481,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p03,0.3470965705869976,0.2392611683848798,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p12,0.2569561329686513,0.181701030927835,prob(k),0.267,0.1907,97
RPP,dl,e5,2,True,p13,0.2528403113822848,0.1735395189003436,prob(k),0.267,0.1907,97
RPP,dl,e5,2,True,p23,0.2658321060382915,0.1963058419243986,prob(k),0.267,0.1907,97
RPP,dl,e5,2,True,p012,0.3670444982116557,0.2581615120274914,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p013,0.3649537134441404,0.2542955326460481,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p023,0.3631259204712813,0.2542955326460481,maxScore,0.3591,0.2556,97
RPP,dl,e5,2,True,p123,0.2569561329686513,0.181701030927835,prob(k),0.267,0.1907,97
RPP,dl,e5,2,True,p0123,0.3670444982116557,0.2581615120274914,maxScore,0.3591,0.2556,97
GPP,nq,bm25,3,False,p0,0.2548632237241459,0.1951033390493363,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,False,p1,0.1239837457193123,0.0948112840858675,max(perpC),0.1215,0.0929,3610
GPP,nq,bm25,3,False,p2,0.1002478553024127,0.0766091139139987,avg(docQual),0.0933,0.0711,3610
GPP,nq,bm25,3,False,p3,0.1157132848187113,0.088370634515633,itg(Dale Chall),0.115,0.0876,3610
GPP,nq,bm25,3,False,p01,0.2763459684382268,0.2114432165190416,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,False,p02,0.2621865499102569,0.200677143774876,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,False,p03,0.2648434268060244,0.2029753736100536,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,False,p12,0.1374246108204919,0.1052487025208949,max(perpC),0.1215,0.0929,3610
GPP,nq,bm25,3,False,p13,0.1606941567451685,0.1227022441156061,max(perpC),0.1215,0.0929,3610
GPP,nq,bm25,3,False,p23,0.1409296138847559,0.108006808166528,itg(Dale Chall),0.115,0.0876,3610
GPP,nq,bm25,3,False,p012,0.2750689325258545,0.2104666549067871,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,False,p013,0.2859407067281027,0.2191942091470727,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,False,p023,0.2689385281593807,0.2062442892355106,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,False,p123,0.1699173850136784,0.1303251438245809,max(perpC),0.1215,0.0929,3610
GPP,nq,bm25,3,False,p0123,0.284275526360957,0.2180194364735261,spatial,0.2203,0.1678,3610
GPP,nq,bm25,3,True,p0,0.3658800817229641,0.2802228465088113,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p1,0.3168309492020719,0.2418686144273551,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p2,0.3175105873247045,0.2424001804553653,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p3,0.3154540432972432,0.2402073236942738,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p01,0.375907706719999,0.2881497220746291,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p02,0.3670868572555694,0.2813028225878269,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p03,0.3690890036881706,0.2828215267076468,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p12,0.3186202639201431,0.2433755669032249,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p13,0.3249530761371322,0.2477859588777031,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p23,0.3218115414437924,0.2456718381310774,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p012,0.3732725963100262,0.2861993409003749,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p013,0.3796338966980636,0.2912376623832544,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p023,0.3697345225529441,0.2836182881674646,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p123,0.3260681677748576,0.2491291717812013,prob(k),0.308,0.2347,3610
GPP,nq,bm25,3,True,p0123,0.3770052147497568,0.289364058616141,prob(k),0.308,0.2347,3610
RPP,nq,bm25,3,False,p0,0.2194108433194897,0.1623840399595486,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,False,p1,0.0707943081247289,0.0520007913421782,itg(perpC),0.0702,0.0515,3610
RPP,nq,bm25,3,False,p2,0.0651417510980236,0.0478737068292442,avg(docQual),0.0619,0.0455,3610
RPP,nq,bm25,3,False,p3,0.0808399845945335,0.0595046677891584,itg(Dale Chall),0.0619,0.0454,3610
RPP,nq,bm25,3,False,p01,0.23087205817421,0.1706487718161054,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,False,p02,0.2183512977348321,0.161568538969038,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,False,p03,0.2240363019578196,0.1658717894230552,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,False,p12,0.0769793189422835,0.0564790038268867,itg(perpC),0.0702,0.0515,3610
RPP,nq,bm25,3,False,p13,0.1071857306862372,0.0788359634817354,itg(perpC),0.0702,0.0515,3610
RPP,nq,bm25,3,False,p23,0.0951485136316442,0.0701295021652905,avg(docQual),0.0619,0.0455,3610
RPP,nq,bm25,3,False,p012,0.2284022244205198,0.168811670493846,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,False,p013,0.2345993889510061,0.1735671533153281,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,False,p023,0.2199412236790581,0.1627654720137465,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,False,p123,0.1060521676288411,0.078127218984528,itg(perpC),0.0702,0.0515,3610
RPP,nq,bm25,3,False,p0123,0.2308956136459386,0.1708433800070227,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p0,0.2492766952029202,0.1846238640175785,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p1,0.1649303544181852,0.1223851991040763,prob(k),0.1554,0.1151,3610
RPP,nq,bm25,3,True,p2,0.1661166280952732,0.1229619807137283,prob(k),0.1554,0.1151,3610
RPP,nq,bm25,3,True,p3,0.1653572660002363,0.1223785268232448,prob(k),0.1554,0.1151,3610
RPP,nq,bm25,3,True,p01,0.2580764323370234,0.1909803235563404,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p02,0.2474351875263787,0.1829572765387895,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p03,0.2523085437675307,0.1869495245696075,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p12,0.1670854032875696,0.123895729347863,prob(k),0.1554,0.1151,3610
RPP,nq,bm25,3,True,p13,0.1765758325829356,0.1310395180247361,prob(k),0.1554,0.1151,3610
RPP,nq,bm25,3,True,p23,0.1737107573599502,0.1284180530225128,prob(k),0.1554,0.1151,3610
RPP,nq,bm25,3,True,p012,0.2553024745085758,0.1889437951736743,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p013,0.2605382844834394,0.1929175090910716,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p023,0.2478307428438892,0.1834469478153643,bertQPP,0.1881,0.1393,3610
RPP,nq,bm25,3,True,p123,0.1774396766015481,0.1315747832203258,prob(k),0.1554,0.1151,3610
RPP,nq,bm25,3,True,p0123,0.2565673853425399,0.1900873499717313,bertQPP,0.1881,0.1393,3610
GPP,dl,bm25,3,False,p0,0.3438486219229959,0.2444158075601375,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,False,p1,0.1904455081001472,0.134020618556701,itg(perpC),0.2821,0.1968,97
GPP,dl,bm25,3,False,p2,0.2622685672207027,0.1804123711340206,avg(docQual),0.2532,0.1817,97
GPP,dl,bm25,3,False,p01,0.3375368188512517,0.2396907216494845,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,False,p02,0.3574058489375131,0.2538659793814433,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,False,p03,0.3438486219229959,0.2444158075601375,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,False,p12,0.26981643172733,0.1872852233676976,itg(perpC),0.2821,0.1968,97
GPP,dl,bm25,3,False,p13,0.1904455081001472,0.134020618556701,itg(perpC),0.2821,0.1968,97
GPP,dl,bm25,3,False,p23,0.2622685672207027,0.1804123711340206,avg(docQual),0.2532,0.1817,97
GPP,dl,bm25,3,False,p012,0.352343256890385,0.2495704467353952,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,False,p013,0.3375368188512517,0.2396907216494845,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,False,p023,0.3574058489375131,0.2538659793814433,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,False,p123,0.26981643172733,0.1872852233676976,itg(perpC),0.2821,0.1968,97
GPP,dl,bm25,3,False,p0123,0.352343256890385,0.2495704467353952,spatial,0.3859,0.2685,97
GPP,dl,bm25,3,True,p0,0.5406190826846201,0.3973367697594502,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p1,0.4880996212918157,0.3449312714776633,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p2,0.4937013465179886,0.3582474226804124,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p01,0.5436960866820955,0.3960481099656358,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p02,0.53338680833158,0.3844501718213059,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p03,0.5406190826846201,0.3973367697594502,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p12,0.5061671575846833,0.365979381443299,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p13,0.4880996212918157,0.3449312714776633,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p23,0.4937013465179886,0.3582474226804124,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p012,0.540566484325689,0.3930412371134021,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p013,0.5436960866820955,0.3960481099656358,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p023,0.53338680833158,0.3844501718213059,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p123,0.5061671575846833,0.365979381443299,prob(k),0.491,0.3505,97
GPP,dl,bm25,3,True,p0123,0.540566484325689,0.3930412371134021,prob(k),0.491,0.3505,97
RPP,dl,bm25,3,False,p0,0.3356564275194614,0.2268041237113402,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,False,p1,0.2227540500736377,0.1503436426116838,itg(perpC),0.1993,0.1263,97
RPP,dl,bm25,3,False,p2,0.1856853566168735,0.1292955326460481,avg(docQual),0.2301,0.1615,97
RPP,dl,bm25,3,False,p01,0.3061355985693246,0.209192439862543,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,False,p02,0.3610219861140332,0.2452749140893471,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,False,p03,0.3356564275194614,0.2268041237113402,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,False,p12,0.2362586787292236,0.1718213058419244,avg(docQual),0.2301,0.1615,97
RPP,dl,bm25,3,False,p13,0.2227540500736377,0.1503436426116838,itg(perpC),0.1993,0.1263,97
RPP,dl,bm25,3,False,p23,0.1856853566168735,0.1292955326460481,avg(docQual),0.2301,0.1615,97
RPP,dl,bm25,3,False,p012,0.3689511887229118,0.2530068728522337,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,False,p013,0.3061355985693246,0.209192439862543,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,False,p023,0.3610219861140332,0.2452749140893471,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,False,p123,0.2362586787292236,0.1718213058419244,avg(docQual),0.2301,0.1615,97
RPP,dl,bm25,3,False,p0123,0.3689511887229118,0.2530068728522337,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p0,0.3892541552703554,0.2637457044673539,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p1,0.3378261098253733,0.2306701030927835,prob(k),0.3345,0.2281,97
RPP,dl,bm25,3,True,p2,0.3163396802019777,0.2169243986254296,prob(k),0.3345,0.2281,97
RPP,dl,bm25,3,True,p01,0.4041394908478855,0.2766323024054983,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p02,0.385467073427309,0.2624570446735396,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p03,0.3892541552703554,0.2637457044673539,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p12,0.3442036608457815,0.2310996563573883,prob(k),0.3345,0.2281,97
RPP,dl,bm25,3,True,p13,0.3378261098253733,0.2306701030927835,prob(k),0.3345,0.2281,97
RPP,dl,bm25,3,True,p23,0.3163396802019777,0.2169243986254296,prob(k),0.3345,0.2281,97
RPP,dl,bm25,3,True,p012,0.4076898800757416,0.2800687285223368,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p013,0.4041394908478855,0.2766323024054983,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p023,0.385467073427309,0.2624570446735396,spatial,0.3429,0.2397,97
RPP,dl,bm25,3,True,p123,0.3442036608457815,0.2310996563573883,prob(k),0.3345,0.2281,97
RPP,dl,bm25,3,True,p0123,0.4076898800757416,0.2800687285223368,spatial,0.3429,0.2397,97
GPP,nq,mt5,3,False,p0,0.2796948911732308,0.2134657931666309,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,False,p1,0.1824757814735512,0.1381677992169629,itg(perpC),0.1814,0.1374,3610
GPP,nq,mt5,3,False,p2,0.1450267035509026,0.1100963953043898,avg(docQual),0.1132,0.0854,3610
GPP,nq,mt5,3,False,p3,0.1085257596929139,0.0820191290365817,itg(Spache),0.0874,0.0663,3610
GPP,nq,mt5,3,False,p01,0.2929161158251581,0.2232148863695355,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,False,p02,0.2937095706126715,0.223749460515055,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,False,p03,0.2876088935661365,0.2192235000183734,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,False,p12,0.1940381995619902,0.1469299863050621,itg(perpC),0.1814,0.1374,3610
GPP,nq,mt5,3,False,p13,0.1965776163133565,0.1489007804731596,itg(perpC),0.1814,0.1374,3610
GPP,nq,mt5,3,False,p23,0.1609685573897346,0.121918875669129,avg(docQual),0.1132,0.0854,3610
GPP,nq,mt5,3,False,p012,0.3016710171387038,0.2295743192354654,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,False,p013,0.300826828944902,0.2289646708098059,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,False,p023,0.3029257629192723,0.2307490996794653,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,False,p123,0.2058691245943473,0.1561871354813206,itg(perpC),0.1814,0.1374,3610
GPP,nq,mt5,3,False,p0123,0.3099828517583389,0.2359231888860992,spatial,0.2643,0.2008,3610
GPP,nq,mt5,3,True,p0,0.3578034253948232,0.2716657141288352,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p1,0.3062013604130967,0.2313119681516707,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p2,0.2889849935663254,0.2188488831330517,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p3,0.2767628515205085,0.2101198947215973,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p01,0.3653261418514387,0.2773555145965314,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p02,0.3651221625291013,0.2771027519448038,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p03,0.3614038010504376,0.2746766077459074,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p12,0.3086293924944258,0.2332356051086249,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p13,0.3141634414427064,0.2377925007358164,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p23,0.2945440689457361,0.2236310016006632,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p012,0.3692176511269896,0.2801921151612184,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p013,0.3693683983147424,0.2806112484538592,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p023,0.3696664377266018,0.2809696432585477,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p123,0.3162999043118104,0.2394422486104508,prob(k),0.2676,0.2024,3610
GPP,nq,mt5,3,True,p0123,0.3738742953503923,0.2839605422180953,prob(k),0.2676,0.2024,3610
RPP,nq,mt5,3,False,p0,0.1936704411659169,0.1427653206828696,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,False,p1,0.0899951791929483,0.0660581824925038,itg(perpC),0.0862,0.0633,3610
RPP,nq,mt5,3,False,p2,0.0899816421039775,0.0656541201050261,max(docQual),0.0797,0.0586,3610
RPP,nq,mt5,3,False,p3,0.0940536112742838,0.0692201923576925,itg(Flesch),0.0569,0.0418,3610
RPP,nq,mt5,3,False,p01,0.1917367394886683,0.1410797549856642,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,False,p02,0.208382166370419,0.1533996553889267,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,False,p03,0.2089352149964599,0.1540444230769132,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,False,p12,0.1082913389594605,0.0791037173038586,itg(perpC),0.0862,0.0633,3610
RPP,nq,mt5,3,False,p13,0.1220765722922252,0.0896553802290933,itg(perpC),0.0862,0.0633,3610
RPP,nq,mt5,3,False,p23,0.1259246273279722,0.092269568308932,max(docQual),0.0797,0.0586,3610
RPP,nq,mt5,3,False,p012,0.2045289071325887,0.1506624613182024,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,False,p013,0.208481550888908,0.1534671646597293,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,False,p023,0.2248082346644618,0.1655700967648509,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,False,p123,0.1354010273204976,0.0992499999623615,itg(perpC),0.0862,0.0633,3610
RPP,nq,mt5,3,False,p0123,0.221279830403678,0.1629675602235885,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,True,p0,0.2217687293416722,0.163079835000164,maxScore,0.177,0.1305,3610
RPP,nq,mt5,3,True,p1,0.1616292683443249,0.1188865334744831,prob(k),0.1462,0.1073,3610
RPP,nq,mt5,3,True,p2,0.1654659414718406,0.1216157852780541,prob(k),0.1462,0.1073,3610
